#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H       H*        P         m          K          tau         Di
   1.36015  0.32383 -0.05989 -1.14787  0.003246  0.001170  0.003136    2.7752    1.5602  0.00154 -0.00373 -0.00276
   1.37638  0.34007 -0.05967 -1.14362  0.003384  0.001209  0.002911    2.7976    1.5587  0.00158 -0.00387 -0.00282
   1.39267  0.35635 -0.05935 -1.13931  0.003525  0.001249  0.002696    2.8214    1.5571  0.00162 -0.00402 -0.00288
   1.40900  0.37268 -0.05893 -1.13494  0.003670  0.001289  0.002491    2.8468    1.5554  0.00166 -0.00417 -0.00293
   1.42538  0.38905 -0.05842 -1.13052  0.003821  0.001329  0.002294    2.8742    1.5537  0.00170 -0.00432 -0.00298
   1.44181  0.40546 -0.05782 -1.12607  0.003977  0.001370  0.002105    2.9036    1.5520  0.00174 -0.00448 -0.00303
   1.45826  0.42191 -0.05714 -1.12159  0.004139  0.001410  0.001921    2.9356    1.5502  0.00177 -0.00464 -0.00308
   1.47476  0.43839 -0.05639 -1.11709  0.004308  0.001450  0.001744    2.9704    1.5484  0.00181 -0.00481 -0.00313
   1.49129  0.45489 -0.05555 -1.11257  0.004486  0.001491  0.001571    3.0085    1.5465  0.00185 -0.00499 -0.00318
   1.50784  0.47143 -0.05465 -1.10804  0.004674  0.001532  0.001402    3.0505    1.5445  0.00188 -0.00518 -0.00322
   1.52443  0.48798 -0.05368 -1.10352  0.004872  0.001573  0.001236    3.0970    1.5426  0.00192 -0.00538 -0.00326
   1.54104  0.50456 -0.05265 -1.09902  0.005084  0.001615  0.001074    3.1488    1.5406  0.00195 -0.00559 -0.00330
   1.55768  0.52116 -0.05156 -1.09456  0.005310  0.001656  0.000915    3.2066    1.5386  0.00198 -0.00581 -0.00334
   1.57433  0.53778 -0.05041 -1.09015  0.005552  0.001697  0.000760    3.2715    1.5367  0.00202 -0.00605 -0.00338
   1.59101  0.55441 -0.04920 -1.08582  0.005814  0.001738  0.000610    3.3446    1.5348  0.00205 -0.00631 -0.00342
   1.60771  0.57106 -0.04794 -1.08160  0.006096  0.001779  0.000464    3.4267    1.5331  0.00208 -0.00659 -0.00345
   1.62442  0.58772 -0.04663 -1.07752  0.006401  0.001819  0.000326    3.5192    1.5315  0.00211 -0.00690 -0.00349
   1.64115  0.60440 -0.04527 -1.07360  0.006732  0.001858  0.000196    3.6231    1.5302  0.00214 -0.00723 -0.00352
   1.65789  0.62108 -0.04387 -1.06988  0.007090  0.001896  0.000078    3.7392    1.5292  0.00217 -0.00759 -0.00355
   1.67465  0.63777 -0.04241 -1.06636  0.007477  0.001933 -0.000028    3.8682    1.5285  0.00220 -0.00797 -0.00358
   1.69141  0.65447 -0.04092 -1.06307  0.007893  0.001968 -0.000119    4.0103    1.5281  0.00222 -0.00839 -0.00361
   1.70819  0.67118 -0.03938 -1.05999  0.008339  0.002002 -0.000193    4.1652    1.5280  0.00225 -0.00884 -0.00364
   1.72497  0.68789 -0.03781 -1.05710  0.008816  0.002035 -0.000251    4.3323    1.5280  0.00227 -0.00932 -0.00367
   1.74177  0.70460 -0.03619 -1.05440  0.009322  0.002066 -0.000292    4.5110    1.5281  0.00230 -0.00983 -0.00370
   1.75856  0.72132 -0.03453 -1.05191  0.009859  0.002097 -0.000319    4.7021    1.5284  0.00232 -0.01037 -0.00373
   1.77536  0.73803 -0.03284 -1.04965  0.010424  0.002125 -0.000333    4.9052    1.5289  0.00234 -0.01094 -0.00376
   1.79217  0.75475 -0.03111 -1.04759  0.011018  0.002152 -0.000338    5.1199    1.5297  0.00236 -0.01154 -0.00378
   1.80898  0.77146 -0.02934 -1.04573  0.011638  0.002177 -0.000336    5.3453    1.5308  0.00238 -0.01217 -0.00381
   1.82579  0.78817 -0.02753 -1.04405  0.012282  0.002201 -0.000332    5.5805    1.5321  0.00240 -0.01282 -0.00384
   1.84259  0.80488 -0.02569 -1.04254  0.012948  0.002223 -0.000324    5.8244    1.5336  0.00242 -0.01350 -0.00386
   1.85940  0.82158 -0.02381 -1.04117  0.013633  0.002244 -0.000316    6.0756    1.5353  0.00243 -0.01419 -0.00389
   1.87620  0.83827 -0.02189 -1.03994  0.014332  0.002263 -0.000307    6.3323    1.5373  0.00245 -0.01490 -0.00391
   1.89299  0.85494 -0.01994 -1.03883  0.015042  0.002282 -0.000300    6.5928    1.5394  0.00246 -0.01563 -0.00394
   1.90976  0.87160 -0.01796 -1.03782  0.015757  0.002299 -0.000294    6.8546    1.5417  0.00248 -0.01635 -0.00396
   1.92649  0.88821 -0.01594 -1.03689  0.016470  0.002315 -0.000288    7.1148    1.5441  0.00249 -0.01708 -0.00398
   1.94315  0.90474 -0.01389 -1.03604  0.017174  0.002330 -0.000283    7.3698    1.5466  0.00250 -0.01779 -0.00401
   1.95966  0.92112 -0.01182 -1.03525  0.017856  0.002345 -0.000279    7.6146    1.5490  0.00251 -0.01849 -0.00403
   1.97587  0.93720 -0.00974 -1.03452  0.018501  0.002359 -0.000275    7.8422    1.5513  0.00252 -0.01914 -0.00405
   1.99152  0.95272 -0.00771 -1.03384  0.019084  0.002373 -0.000271    8.0436    1.5534  0.00254 -0.01973 -0.00407
   2.00620  0.96727 -0.00576 -1.03321  0.019579  0.002385 -0.000269    8.2080    1.5552  0.00255 -0.02023 -0.00409
   2.01942  0.98037 -0.00398 -1.03264  0.019957  0.002397 -0.000266    8.3248    1.5565  0.00256 -0.02061 -0.00411
   2.03084  0.99168 -0.00242 -1.03213  0.020214  0.002408 -0.000264    8.3933    1.5572  0.00257 -0.02086 -0.00412
   2.03924  1.00000 -0.00126 -1.03167  0.020221  0.002418 -0.000234    8.3617    1.5786  0.00257 -0.02086 -0.00419
   2.03924  1.00010 -0.00000  1.03167  0.042937  0.004836  0.000000    8.8777
   2.04764  1.00850  0.00000  1.01841  0.041506  0.005519  0.000000    7.5206
